fnl,hpw,relation,gain,country,job,edu_int,years,loss,work_type,partner,edu,gender,race,prod,gtype,money
180614.215,30.0,H,0.0,United-States,?,9.0,27.0,0.0,?,MCS,HSG,M,White,57.71300179748352,AC,<=50K
103925.0,40.0,Other,0.0,United-States,Tech-support,10.0,37.0,0.0,Priv,NM,SC,F,White,27.0,DC,<=50K
185099.0,40.0,H,0.0,United-States,Exec-managerial,9.0,39.0,0.0,Priv,MCS,HSG,M,White,42.0,AC,<=50K
180614.215,40.0,H,0.0,Hong,Protective-serv,12.0,28.0,0.0,LGov,MCS,AA,M,Asian-Pac-Islander,57.0,AC,>50K
99127.0,45.0,H,0.0,United-States,Transport-moving,12.0,48.0,0.0,Priv,MCS,AA,M,White,77.0,AC,<=50K
176520.0,53.0,NotF,0.0,United-States,Adm-clerical,9.0,26.0,0.0,Priv,NM,HSG,M,White,52.0,AC,<=50K
210875.0,40.0,H,0.0,United-States,Craft-repair,9.0,45.0,0.0,Priv,MCS,HSG,M,White,57.0,AC,<=50K
189843.0,40.0,H,0.0,United-States,Adm-clerical,9.0,34.0,0.0,SGov,MCS,HSG,M,White,82.0,AC,<=50K
180614.215,40.0,H,0.0,United-States,Adm-clerical,12.0,40.0,0.0,SGov,MCS,AA,M,White,47.0,AC,>50K
180614.215,55.0,OwnC,0.0,United-States,Adm-clerical,10.0,30.0,0.0,Priv,D,SC,F,White,62.0,DC,<=50K
202872.0,40.0,NotM,0.0,United-States,Adm-clerical,10.0,40.0,0.0,Priv,D,SC,F,White,97.0,DC,<=50K
177858.0,40.0,OwnC,0.0,United-States,Prof-specialty,13.0,36.0,0.0,LGov,MCS,B,M,White,67.0,AC,<=50K
251474.0,40.0,H,0.0,United-States,Exec-managerial,13.0,46.0,0.0,Priv,MCS,B,M,White,97.0,AC,>50K
200471.0,40.0,H,0.0,United-States,Exec-managerial,13.0,48.0,0.0,SelfInc,MCS,B,M,White,37.0,AC,>50K
126675.0,50.0,H,0.0,United-States,Sales,9.0,39.0,0.0,Priv,MCS,M,M,White,77.0,AC,>50K
114362.0,30.0,H,0.0,United-States,?,10.0,58.0,0.0,?,MCS,SC,M,Black,52.0,AC,<=50K
177647.0,40.0,H,0.0,France,Tech-support,9.0,53.0,0.0,FGov,MCS,HSG,M,White,77.0,AC,>50K
291578.0,50.0,H,0.0,United-States,Sales,9.0,24.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,<=50K
166481.0,40.0,H,0.0,Puerto-Rico,Handlers-cleaners,9.0,28.0,0.0,Priv,MCS,7-8,M,Other,72.0,AC,<=50K
197484.0,40.0,OwnC,0.0,United-States,Handlers-cleaners,9.0,28.0,0.0,Priv,NM,HSG,M,White,42.0,AC,<=50K
180614.215,55.0,H,0.0,United-States,Prof-specialty,14.0,29.0,0.0,Priv,MCS,M,M,White,102.0,AC,>50K
192894.0,45.0,H,0.0,United-States,Exec-managerial,13.0,47.0,0.0,SelfInc,MCS,B,M,White,57.71300179748352,AC,>50K
151967.0,40.0,H,0.0,United-States,Craft-repair,10.0,30.0,0.0,Priv,MCS,SC,M,White,57.71300179748352,AC,<=50K
180614.215,40.0,NotM,0.0,United-States,Farming-fishing,9.0,27.0,0.0,Priv,NM,7-8,M,White,57.71300179748352,AC,<=50K
220563.0,40.0,NotF,0.0,United-States,Craft-repair,8.0,40.0,0.0,Priv,D,12,M,White,62.0,AC,<=50K
99357.0,50.0,W,0.0,United-States,Prof-specialty,14.0,35.0,0.0,Priv,MCS,M,F,White,57.71300179748352,DC,>50K
222442.0,51.0,H,0.0,Cuba,Sales,9.0,28.0,0.0,Priv,MCS,HSG,M,White,82.0,AC,<=50K
172111.0,40.0,NotM,0.0,United-States,Exec-managerial,13.0,45.0,0.0,LGov,D,B,F,Black,67.0,DC,<=50K
320124.0,40.0,W,0.0,United-States,Exec-managerial,9.0,46.0,0.0,SelfInc,MCS,HSG,F,Amer-Indian-Eskimo,57.71300179748352,DC,>50K
82285.0,40.0,Other,0.0,Haiti,Other-service,13.0,52.0,0.0,Priv,MSA,B,F,Black,47.0,DC,<=50K
116666.0,50.0,NotF,0.0,India,Prof-specialty,14.0,30.0,0.0,SelfNotInc,D,M,M,Asian-Pac-Islander,47.0,AC,>50K
180614.215,50.0,H,0.0,United-States,Sales,10.0,51.0,0.0,Priv,MCS,SC,M,White,32.0,AC,>50K
193216.0,40.0,H,0.0,United-States,Sales,9.0,27.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,>50K
209538.0,55.0,H,0.0,United-States,Adm-clerical,10.0,31.0,0.0,Priv,MCS,SC,M,White,82.0,AC,<=50K
273435.0,40.0,H,0.0,United-States,Craft-repair,9.0,48.0,0.0,Priv,MCS,HSG,M,White,57.71300179748352,AC,<=50K
121836.0,40.0,W,0.0,?,Prof-specialty,10.0,45.0,0.0,SelfInc,MCS,SC,F,White,87.0,DC,>50K
216734.0,50.0,NotM,0.0,United-States,Sales,13.0,47.0,0.0,Priv,D,B,F,White,102.0,DC,<=50K
175507.0,30.0,NotF,0.0,United-States,Other-service,9.0,27.0,0.0,Priv,NM,HSG,F,White,72.0,DC,<=50K
159938.0,40.0,H,0.0,Italy,Craft-repair,9.0,27.0,0.0,SelfNotInc,MCS,HSG,M,White,57.71300179748352,AC,<=50K
161285.0,25.0,W,0.0,United-States,?,10.0,40.0,0.0,?,MCS,SC,F,White,47.0,DC,<=50K
305714.0,40.0,NotM,0.0,United-States,Other-service,9.0,36.0,0.0,LGov,NM,HSG,F,Black,87.0,DC,<=50K
271352.0,40.0,NotF,0.0,United-States,?,9.0,27.0,0.0,?,D,10,M,White,67.0,AC,<=50K
125000.0,40.0,NotM,0.0,United-States,Exec-managerial,14.0,55.0,0.0,Priv,D,M,M,White,22.0,AC,>50K
285263.0,40.0,OwnC,0.0,United-States,Adm-clerical,9.0,27.0,0.0,Priv,NM,HSG,M,White,57.71300179748352,AC,<=50K
